strategy,factor_model,observations,annual_alpha,alpha_t_statistic,alpha_p_value,r_squared,adjusted_r_squared
Korean FF1 / fourier_ffn / sharpe,CAPM,606,0.10551458100454476,2.0212151188103973,0.04369809235629748,0.014170152291455462,0.012537983669421493
Korean FF1 / fourier_ffn / sharpe,Korean FF3,606,0.11684236067620794,2.216775661508845,0.02701134678360467,0.01874642625043821,0.013856458274942085
Korean FF1 / fourier_ffn / sharpe,Korean FF5,606,0.1076342603397964,2.065481674203269,0.03930630650613564,0.046396548684994765,0.038449853257369715
Korean FF1 / fourier_ffn / sharpe,Korean 6-factor,606,0.10777072143858717,2.066349079612298,0.03922481039033855,0.046486738986379006,0.03693568795786195
Korean FF1 / ou_threshold / sharpe,CAPM,606,0.01524423197000076,0.2438271419293544,0.8074474930910954,0.008418287452456319,0.006776595875390923
Korean FF1 / ou_threshold / sharpe,Korean FF3,606,0.01044887152835991,0.16569517341045278,0.868452473747462,0.015030952093585848,0.010122468466145285
Korean FF1 / ou_threshold / sharpe,Korean FF5,606,0.008102514373807464,0.12851949072747007,0.8977809407238886,0.02120780266533695,0.01305120102088142
Korean FF1 / ou_threshold / sharpe,Korean 6-factor,606,0.008828216213766086,0.14003315849701417,0.8886808643572954,0.02299650462993641,0.01321015910035317
Korean FF3 / fourier_ffn / sharpe,CAPM,606,0.07578858192614761,2.5490190090300517,0.01104877627144494,0.007838241079010988,0.006195589160267634
Korean FF3 / fourier_ffn / sharpe,Korean FF3,606,0.07965652536500076,2.6533957543063558,0.008179016869779501,0.012398501282010144,0.007476899128930459
Korean FF3 / fourier_ffn / sharpe,Korean FF5,606,0.0784720523716202,2.6106466040949687,0.009262923277242995,0.015621130105724856,0.007417972856605948
Korean FF3 / fourier_ffn / sharpe,Korean 6-factor,606,0.07828938109159947,2.602903816588117,0.009472686488737904,0.01612255009420871,0.006267350262097349
Korean FF3 / ou_threshold / sharpe,CAPM,606,0.042187723581730126,1.0472738499954486,0.2953921913150996,0.0017272086777518902,7.443915569527171e-05
Korean FF3 / ou_threshold / sharpe,Korean FF3,606,0.0360705913585008,0.8868190982787125,0.37553043867926117,0.0062983000844051285,0.001346298257583256
Korean FF3 / ou_threshold / sharpe,Korean FF5,606,0.037105510529770416,0.9128168386555726,0.3617055094768703,0.013233334889212633,0.005010279346622792
Korean FF3 / ou_threshold / sharpe,Korean 6-factor,606,0.03708162245200401,0.9114157741876234,0.3624429794470912,0.013238034912465446,0.0033539417730243937
Korean FF5 / fourier_ffn / sharpe,CAPM,606,0.05770263531487654,2.1802809804103047,0.029621915675806135,0.0010875118806950024,-0.000566316742019124
Korean FF5 / fourier_ffn / sharpe,Korean FF3,606,0.05856370433694186,2.19040167051288,0.028877918524003076,0.004611436242471401,-0.000348971882565996
Korean FF5 / fourier_ffn / sharpe,Korean FF5,606,0.05860721254626665,2.185695670722678,0.02922371128589566,0.004614774640395836,-0.0036801022376007353
Korean FF5 / fourier_ffn / sharpe,Korean 6-factor,606,0.058511978736201446,2.1803827638565,0.029617559734754866,0.0047879489348021664,-0.0051807861342982875
