strategy,factor_model,model,objective,lookback_days,rolling_retrain,training_window_days,transaction_cost,short_holding_cost,annual_return,annual_volatility,sharpe,mean_t_statistic,mean_p_value,mean_daily_turnover,mean_short_proportion
Korean FF1 / fourier_ffn / sharpe,Korean FF1,fourier_ffn,sharpe,30,True,1000,0.0,0.0,0.11807351436357509,0.08112686708667816,1.45541814448994,2.255096868245386,0.024483859756910954,1.0530486099495746,0.482330197843388
Korean FF1 / ou_threshold / sharpe,Korean FF1,ou_threshold,sharpe,30,True,1000,0.0,0.0,0.026803694992201758,0.09687796161280882,0.27667484478387167,0.42869369078330866,0.6682987442708261,0.917056484535189,0.51092361838314
Korean FF3 / fourier_ffn / sharpe,Korean FF3,fourier_ffn,sharpe,30,True,1000,0.0,0.0,0.08109150480768276,0.046058014358357276,1.7606383153373746,2.7280200992832877,0.0065566019909530995,1.0643706896124105,0.5110448982947731
Korean FF3 / ou_threshold / sharpe,Korean FF3,ou_threshold,sharpe,30,True,1000,0.0,0.0,0.045550052213451014,0.06221096829529228,0.7321868387780414,1.1344865070907209,0.2570398223264861,0.8921857737373597,0.5071043201995762
Korean FF5 / fourier_ffn / sharpe,Korean FF5,fourier_ffn,sharpe,30,True,1000,0.0,0.0,0.05945491329576526,0.040858762268690015,1.4551325100057042,2.2546542920460286,0.02451181527940241,1.0232686224353589,0.5285440125431952
Korean FF5 / ou_threshold / sharpe,Korean FF5,ou_threshold,sharpe,30,True,1000,0.0,0.0,0.02385721607122109,0.05047607514974382,0.47264403978410696,0.7323380555252892,0.46424586387819355,0.9051118750776789,0.5042122325832301
Stock returns K0 / fourier_ffn / sharpe,Stock returns K0,fourier_ffn,sharpe,30,True,1000,0.0,0.0,-0.17100676760310216,0.16984542120022744,-1.0068376668306274,-1.5600440862285347,0.11927237984545855,0.8742663275093923,0.5582922883512353
Stock returns K0 / ou_threshold / sharpe,Stock returns K0,ou_threshold,sharpe,30,True,1000,0.0,0.0,0.05996351167334862,0.1703655028956615,0.3519697981936673,0.5453594162120781,0.5857073430451737,0.9969572947166934,0.5107417450510826
PCA10 / fourier_ffn / sharpe,PCA10,fourier_ffn,sharpe,30,True,1000,0.0,0.0,0.11566023809298073,0.03273116334547355,3.533642751166545,5.475200877371475,6.412034846593821e-08,0.8921266052589165,0.5095013330380121
PCA10 / ou_threshold / sharpe,PCA10,ou_threshold,sharpe,30,True,1000,0.0,0.0,0.07549491437586484,0.044157315332994274,1.7096808038838167,2.64906401032181,0.00828229160948101,0.930023394647998,0.5007708647070152
PCA15 / fourier_ffn / sharpe,PCA15,fourier_ffn,sharpe,30,True,1000,0.0,0.0,0.05168611820358304,0.028442343705097118,1.81722430259221,2.8156972270750904,0.005025738265770341,0.9661307503091227,0.5160702312543447
PCA15 / ou_threshold / sharpe,PCA15,ou_threshold,sharpe,30,True,1000,0.0,0.0,0.04598675801079715,0.034339107346798174,1.3391949169314974,2.075014850251672,0.03840724047373178,0.9273265361195744,0.5012085796287744
PCA1 / fourier_ffn / sharpe,PCA1,fourier_ffn,sharpe,30,True,1000,0.0,0.0,0.13412367472094092,0.05118125810745809,2.6205622855018587,4.060428836517133,5.5420994265459875e-05,0.8921976766177137,0.5708921752353706
PCA1 / ou_threshold / sharpe,PCA1,ou_threshold,sharpe,30,True,1000,0.0,0.0,0.11789116504864872,0.08206058497062488,1.4366356892392378,2.225994402968191,0.02638216388527948,0.9245457247932358,0.5013980679091053
PCA3 / fourier_ffn / sharpe,PCA3,fourier_ffn,sharpe,30,True,1000,0.0,0.0,0.12871528075823882,0.043446294771720885,2.962629642747334,4.590444920880014,5.381557698426477e-06,0.958294942630793,0.5294386742532057
PCA3 / ou_threshold / sharpe,PCA3,ou_threshold,sharpe,30,True,1000,0.0,0.0,0.07280382552209416,0.06394214546819212,1.1385890321479792,1.764186168996329,0.07820524312527506,0.9192619955185617,0.500841019718167
PCA5 / cnn_transformer / sharpe,PCA5,cnn_transformer,sharpe,30,True,1000,0.0,0.0,0.1675362151129358,0.040359515416050075,4.15109580444344,6.43191318167029,2.561088290580004e-10,1.2143595258985023,0.5021812294674391
PCA5 / direct_ffn / sharpe,PCA5,direct_ffn,sharpe,30,True,1000,0.0,0.0,0.08095422157231572,0.03699300100128082,2.1883658903345746,3.3907623623848786,0.0007423934361647469,0.25660151162064904,0.5216789049382257
PCA / fourier_ffn / sharpe,PCA,fourier_ffn,sharpe,30,True,1000,0.0,0.0,0.12912976123607983,0.0395026290796793,3.2688903053925076,5.064980341379343,5.431059308970317e-07,0.9247429715131376,0.5260605562736492
PCA5 / ou_ffn / sharpe,PCA5,ou_ffn,sharpe,30,True,1000,0.0,0.0,0.08331604615616879,0.04436288119433181,1.8780575993520905,2.909955346315679,0.0037476949477213443,0.1433952923636674,0.5102681723168188
PCA / ou_threshold / sharpe,PCA,ou_threshold,sharpe,30,True,1000,0.0,0.0,0.08870478768747588,0.060254617191209225,1.4721658160400255,2.281046539002195,0.02289242728581585,0.9246128591963954,0.501684039536089
PCA8 / fourier_ffn / sharpe,PCA8,fourier_ffn,sharpe,30,True,1000,0.0,0.0,0.1389845628467118,0.03539639636761842,3.9265173042829478,6.083940144296444,2.080633165098057e-09,0.8463195266306597,0.5141645329620185
PCA8 / ou_threshold / sharpe,PCA8,ou_threshold,sharpe,30,True,1000,0.0,0.0,0.08897010339158799,0.04908112238263575,1.8127153388624306,2.808710815627252,0.005134636506101573,0.9347163026679074,0.5031718719910474
